respondent_id,h1n1_vaccine,seasonal_vaccine
30795,0.43370532291226216,0.46723254581557844
30796,0.6251394793607621,0.8040051616030696
30797,0.0379927895988438,0.10425377407592713
30798,0.04601553601715409,0.15444025375753917
30799,0.09226152426035508,0.24448649927089328
30800,0.2609718454138904,0.6962864222025927
30801,0.025075809270112655,0.06896440039591108
30802,0.08019954879168893,0.39363839085713176
30803,0.07891319284942129,0.5702716805758162
30804,0.18892984783886288,0.8623749843151715
30805,0.156621089933775,0.41987113787096664
30806,0.11318141811370552,0.3921610260227168
30807,0.21870169470603984,0.33155189292634474
30808,0.1322590380683669,0.349364851008884
30809,0.08860568875499977,0.596148870260615
30810,0.6549772192248704,0.5016657863367125
30811,0.663668632189801,0.8813223590154478
30812,0.08596416847291653,0.0892254238038548
30813,0.09335992856277216,0.5180032341423614
30814,0.7931105928788155,0.8890496561177784
30815,0.09428700508981791,0.8871485820730114
30816,0.056501277193812295,0.2850930186577883
30817,0.28980454851762527,0.7652657629426499
30818,0.1413707841512648,0.9159713448233586
30819,0.08675808044953083,0.6971186679369537
30820,0.17430495827162049,0.1624857562589889
30821,0.07140792329997295,0.6253938714041054
30822,0.08438750335782859,0.7536045412165757
30823,0.04978264880585456,0.18515266590145527
30824,0.3856528906444936,0.6428477694481446
30825,0.1547283486740094,0.1701098706198275
30826,0.25035608940672516,0.4781105415869384
30827,0.5542326544836188,0.387892449038117
30828,0.058132978811086936,0.09924271362558007
30829,0.07564744730088012,0.2897206104526481
30830,0.22822433667884143,0.4234180574348036
30831,0.10938646536867698,0.5354567180597589
30832,0.025405043018966633,0.10610599162130453
30833,0.08756714932218193,0.2856234673795106
30834,0.2729654433420782,0.4245324303644288
30835,0.21096054630338046,0.7224366198477671
30836,0.0510472300792004,0.07753020456818127
30837,0.09839810330690806,0.586809342261489
30838,0.09184050049654795,0.8074022818653881
30839,0.23418349189186743,0.35210652679463983
30840,0.10822372148479145,0.5949529557543037
30841,0.039271726455845306,0.1442658942886171
30842,0.0884701727330491,0.5789651884883269
30843,0.05761681737738991,0.3701881436139348
30844,0.1503649010240996,0.37889974818407884
30845,0.21054672548945227,0.28897706888374686
30846,0.12783256691905528,0.28341310405650666
30847,0.1076446896704953,0.158960457799781
30848,0.033084753037926,0.11601949477810818
30849,0.06314320460472742,0.10109487286497579
30850,0.06260621369941226,0.419800380937248
30851,0.3382942514131254,0.42101970112790904
30852,0.029735493183023883,0.12512519556719878
30853,0.010522108137227884,0.10488772838476275
30854,0.11435308610130927,0.5082695043447604
30855,0.23296777673900737,0.6277058252251704
30856,0.05726802046813472,0.2671198659133023
30857,0.0562736786496916,0.2908249404645269
30858,0.30007537118466954,0.39411056405341166
30859,0.030007472506190146,0.32041400280460625
30860,0.11417846669588921,0.49087819217887524
30861,0.538568941706866,0.5143325788349835
30862,0.5690855887019817,0.8051755735374817
30863,0.11039049880441726,0.44522472511309963
30864,0.12961123800066304,0.1252561129151153
30865,0.049732449709929176,0.20977906372707458
30866,0.04101754564686309,0.060829070815624296
30867,0.7214421595214191,0.7318867041989957
30868,0.2870549482924371,0.6138345191322448
30869,0.08909269132130646,0.5064528069468138
30870,0.0980876638793892,0.6640295216964103
30871,0.19162485359095227,0.35927727204936066
30872,0.020513882605755325,0.10322548690434366
30873,0.45931310247734114,0.8356574952394846
30874,0.11699007543031319,0.19218475464905116
30875,0.041332954241585326,0.20399524418402937
30876,0.08370215784181088,0.23448490949443024
30877,0.18817737380142976,0.730077899629678
30878,0.12992523266097725,0.26417986541280264
30879,0.1723814935189823,0.3986063060305521
30880,0.20137391613058986,0.3715088953901588
30881,0.2459207706871064,0.7850648277167828
30882,0.11745290936652353,0.26901356460775905
30883,0.07605327431501074,0.2085767596901811
30884,0.04577180029658527,0.8563439831426685
30885,0.03702392284271644,0.3273328727271968
30886,0.05817272435356967,0.9367713737870085
30887,0.05121758175317479,0.27913818194195716
30888,0.038794671302096316,0.35361310600821655
30889,0.26464351493942717,0.5280928434180562
30890,0.7370838669673724,0.6337985475886335
30891,0.22375947963079698,0.542810005847643
30892,0.017278198595330446,0.0856376022533238
30893,0.24724610899571223,0.4600622045684299
30894,0.257464305881232,0.36889109957145966
30895,0.2477182890260985,0.7767477779999331
30896,0.5177427339600731,0.5904519857981836
30897,0.043059283775563416,0.5564049949128622
30898,0.05762628470780199,0.6904645757678669
30899,0.20329862926127015,0.9524836292183348
30900,0.09851593103985534,0.21044100198704774
30901,0.6697676122378311,0.775355118739858
30902,0.018230870654081403,0.058318086961618595
30903,0.0636424468643299,0.200168063336264
30904,0.11593667730795301,0.3456874029936518
30905,0.42225835402739587,0.6947053465950779
30906,0.10740394007786412,0.2369988808118828
30907,0.02690217478353124,0.20454042867770064
30908,0.11125303099758804,0.24888208453700011
30909,0.05289827505277475,0.7077556379373292
30910,0.8002513244575057,0.8198421841298142
30911,0.17714091257943304,0.6272428950874218
30912,0.20194408221409837,0.6508493046678393
30913,0.031011117273793326,0.27987609758999377
30914,0.019340418429039132,0.05933043899074515
30915,0.41976594567554604,0.8487957879121623
30916,0.09205087912811176,0.17255693968543556
30917,0.34806692629460056,0.7144170101296532
30918,0.1705478505654822,0.5137766692329411
30919,0.23010787213118816,0.2892218339604971
30920,0.1273896269162113,0.11689468982758959
30921,0.2753373259257032,0.4159030979365327
30922,0.23739584202580358,0.16626499282698956
30923,0.04832640987057693,0.42526575179413967
30924,0.14022692923144367,0.17412486256800344
30925,0.5342262585875288,0.7318703000931953
30926,0.5646065918671046,0.5806642047762314
30927,0.07466237685199605,0.27678107241196925
30928,0.5024372869148134,0.5127337067174956
30929,0.16031447422330442,0.28705625245898897
30930,0.45491740891080235,0.7554610574053894
30931,0.08161794515400676,0.7528203408802956
30932,0.3053419309799356,0.7485707788397102
30933,0.2716021807231838,0.4984008076300631
30934,0.16431487043383272,0.1902957444384556
30935,0.14029815884138325,0.5617304402990311
30936,0.20735424300538383,0.23373309320084343
30937,0.28087925200500746,0.8212425590657914
30938,0.04180044459860296,0.8839100667174482
30939,0.13023017971968623,0.33145115677268133
30940,0.034933527486468205,0.8596776071228743
30941,0.011077510007964973,0.03855560702923722
30942,0.2975269687402716,0.7470332291302121
30943,0.05931289095701173,0.8398314886900495
30944,0.2297486526522438,0.3556428562014117
30945,0.04233945285335575,0.05365718010817388
30946,0.14580881116920386,0.6565363321413582
30947,0.3277266503999002,0.4368871954279036
30948,0.14439779389705693,0.7510323686531383
30949,0.08141940168962494,0.8107877362742277
30950,0.03283340803651928,0.8990951573936078
30951,0.08851543670554193,0.2350422484795757
30952,0.08991482843719006,0.19103369832274017
30953,0.08695628836501704,0.5586730078189936
30954,0.744307262725628,0.6484792750956981
30955,0.05490648208947966,0.6995984327313789
30956,0.3033404964818107,0.6055134123558921
30957,0.02332027134370442,0.1312163846683957
30958,0.6148347685880091,0.7318891619828956
30959,0.463734428575065,0.7703872354883624
30960,0.400175731977446,0.49916147806296496
30961,0.36443436074772906,0.5973724764425772
30962,0.05924507653093411,0.13671478857692865
30963,0.08006966414594086,0.8753604484415728
30964,0.070074148733497,0.5364424710700146
30965,0.05783450701050575,0.43761379039782394
30966,0.02866512519469839,0.08194095334398468
30967,0.8311333831582504,0.8153306252709881
30968,0.13479471458757006,0.6635428206354052
30969,0.45040873524114916,0.8368590205552352
30970,0.02251963315768128,0.16955423652454923
30971,0.027175688194914577,0.06571997147449944
30972,0.20608425947876777,0.46254692679752385
30973,0.14036421320923234,0.2531371123332087
30974,0.13531290993458875,0.7574014225703537
30975,0.3046395261422052,0.5644049077456185
30976,0.2294569938157866,0.4003738622837476
30977,0.06734627792977979,0.3886988292912683
30978,0.3191715575562536,0.5489775275533864
30979,0.4704871940980198,0.7331199102898136
30980,0.8900465871141435,0.9532232632680371
30981,0.172198939290816,0.25109115325204995
30982,0.08020542022908504,0.17906817714364098
30983,0.0973149035145677,0.8571572158132587
30984,0.458430021166979,0.5014354883543954
30985,0.42342531657048726,0.638445128048851
30986,0.05734274323924153,0.13701366197944156
30987,0.06661556976648053,0.14469834696417042
30988,0.22562493185070298,0.8267179604047425
30989,0.10408933353750521,0.7790222266030894
30990,0.5610853776877458,0.8745620121449293
30991,0.016757567333995093,0.18980071292439865
30992,0.20821237447454238,0.2808036438233177
30993,0.028629017491957086,0.12278463001393605
30994,0.01917895937590882,0.1858867894140853
30995,0.09317194005387908,0.1998912262276178
30996,0.09174546058957578,0.5205765195189442
30997,0.3338931266801163,0.7549283073709502
30998,0.3387320043524832,0.6825610448311912
30999,0.2925684938788551,0.8345727382488932
31000,0.032863702404752886,0.09176067093386436
31001,0.6851039556497005,0.7887109040132381
31002,0.0551949551428805,0.18264897007086855
31003,0.06871470265279347,0.18059275262526328
31004,0.3839676667463473,0.8348638872262942
31005,0.4361676834949321,0.5027880744986039
31006,0.03775016695411657,0.10246578318669651
31007,0.11662983827707303,0.48380531893522977
31008,0.3922843036726179,0.4164762928451127
31009,0.10116166040731861,0.31440693759742566
31010,0.5328390110258889,0.535630456335057
31011,0.1912736194849203,0.6752883330899332
31012,0.5932484066883841,0.4096197273613903
31013,0.17732248215331398,0.23584121588115933
31014,0.1541065561116253,0.26748567691221764
31015,0.020620783519808557,0.12885553556996238
31016,0.4407126636201386,0.520630737015282
31017,0.11438842640880703,0.3542923597778304
31018,0.16511301551192295,0.2697860504109157
31019,0.16599264796744176,0.6380591219602505
31020,0.059091195500184386,0.5781488258635918
31021,0.055088503188499394,0.15458290646895498
31022,0.39083227467988024,0.8600059996569783
31023,0.13533200097618908,0.17950306996884577
31024,0.043771636835116395,0.20914140015480762
31025,0.8435042750165013,0.8784471345634206
31026,0.02721148040968384,0.11818279351569079
31027,0.324757004472746,0.70997379723777
31028,0.06838864818252496,0.6959881611634183
31029,0.030932104353339065,0.10127284938178714
31030,0.07926861259810837,0.29053765606482906
31031,0.015955439309073106,0.4510431126147808
31032,0.060738323459463214,0.405746280461123
31033,0.06390900036255456,0.13786820799318628
31034,0.12345793016953122,0.7198102006945175
31035,0.48043624324186623,0.7891784834817331
31036,0.4464370015409597,0.6695903366103204
31037,0.06983804982983663,0.18243269487093272
31038,0.07087327284932092,0.3401343671233876
31039,0.07611609309457598,0.8125839308296247
31040,0.20834868691238845,0.23213800873244278
31041,0.05897862265579103,0.8799922330525335
31042,0.11719740292845761,0.39369677536913555
31043,0.13989897069074836,0.4683004011243386
31044,0.07644444099068295,0.2993044599468106
31045,0.18738327854492318,0.5840045140385072
31046,0.17081498853249813,0.5693801266992369
31047,0.010135347383617823,0.0680771120632855
31048,0.3296530310321097,0.7943072802130925
31049,0.17325759362208534,0.1955326669494501
31050,0.06171597090803692,0.1903959708441499
31051,0.16204357394075483,0.34435404569000827
31052,0.3526213525556158,0.6458145374501831
31053,0.10021024567278723,0.15953214964034412
31054,0.3733632487333393,0.49261887746783334
31055,0.19534353542919786,0.4162358207077333
31056,0.06492825985182055,0.1152364272983759
31057,0.6345986799507964,0.564691724836569
31058,0.028302373260322127,0.7207832176139991
31059,0.051374040001055506,0.40380735977874527
31060,0.4624193936958544,0.6989155605854938
31061,0.03335869525150349,0.28750745659362587
31062,0.381844699267846,0.5466093221661044
31063,0.29844298993668544,0.7845604114712564
31064,0.20925075166153703,0.3013209789881571
31065,0.21526787847870257,0.14722625999543718
31066,0.6413319832117391,0.8623891291852767
31067,0.18234420283303127,0.16889562104166378
31068,0.2674520696398393,0.4327910596996646
31069,0.8655665190595171,0.9593997349662908
31070,0.13170011883217628,0.43396930864117744
31071,0.42029269689307147,0.5702298172195638
31072,0.030284192443763062,0.1549273957902387
31073,0.26497445763420524,0.8360869426983734
31074,0.1117504387228056,0.8617450097378281
31075,0.10834374002601131,0.6487427318737279
31076,0.6903552864100315,0.889291370026879
31077,0.21668894187308158,0.27994892863662835
31078,0.04550214372922887,0.11157412411315641
31079,0.7265289238002874,0.8596760652006974
31080,0.6815696672834979,0.8282234388459213
31081,0.13184350094560976,0.6018305695165875
31082,0.3447243004132965,0.5459910576834306
31083,0.09656015627067567,0.809093254369009
31084,0.03755487567721751,0.1318605636094548
31085,0.17863385382661945,0.29780903950529325
31086,0.04923229722937975,0.38547929303743617
31087,0.24945643376160018,0.7830249207427485
31088,0.13390587676416096,0.7116213875471921
31089,0.05962943409691976,0.1493632770146443
31090,0.47547411286630026,0.48213188661335704
31091,0.15283586687857165,0.6498723823047696
31092,0.09332461423981563,0.13234467571451802
31093,0.0778805036917584,0.17636857842612133
31094,0.16429175648358796,0.6826713012208984
31095,0.1412267167372404,0.300066407911908
31096,0.06165183336990645,0.1669674455271577
31097,0.7957462516811196,0.8372468568467696
31098,0.03890196505445381,0.07562589796988141
31099,0.06062269440537857,0.23332091520795403
31100,0.15494041458980568,0.7689192789147629
31101,0.24760576277492996,0.49955206982397427
31102,0.21830760567894608,0.7433936691801679
31103,0.33499780010066066,0.8831153811543525
31104,0.1358235383994797,0.7259791316577091
31105,0.12942254753911128,0.6517902561322422
31106,0.05405437941977086,0.6244363485958683
31107,0.1915247812568328,0.5420157901212003
31108,0.06606076818190933,0.13904204053413896
31109,0.24245970312761525,0.1295655997807715
31110,0.032805533406433635,0.1647305512012206
31111,0.24697645031179585,0.6109185984256982
31112,0.041949544810368354,0.15762099208972502
31113,0.17016793502001806,0.3072537411692653
31114,0.06200113915930973,0.8210688527797259
31115,0.04395706798691295,0.14798898731480525
31116,0.055703696850686796,0.14219338554312233
31117,0.23636439808012405,0.8464414737363564
31118,0.08928730864994151,0.5576626194923987
31119,0.1366349913754535,0.24952673225953842
31120,0.1407948620816769,0.18789621173233403
31121,0.826384400374971,0.8603138537863746
31122,0.5075422583925836,0.5778844415168227
31123,0.18406465901805616,0.1873889653525838
31124,0.036736209206218666,0.11137023744713193
31125,0.22121546929697472,0.35293836644921167
31126,0.08465546459000287,0.17610045695563262
