respondent_id,h1n1_vaccine,seasonal_vaccine
32642,0.4623413276071106,0.5533290123537884
32643,0.03941721977235358,0.8489079532143983
32644,0.8566819089541521,0.8001290864662388
32645,0.18706998062954955,0.37734993938414646
32646,0.06484180411858759,0.7739843082508879
32647,0.17191683633860014,0.5952011914310632
32648,0.4225013425841479,0.733350297365015
32649,0.2985676493832487,0.8185418275066237
32650,0.03139376722798997,0.39928102924154685
32651,0.20512354278948722,0.488889911722839
32652,0.39817422096725374,0.39691279589817474
32653,0.07159525788081476,0.6195430397426234
32654,0.029074998003762578,0.7078983179923107
32655,0.03962252188924155,0.6514886213515066
32656,0.15667697410469134,0.5269396854198509
32657,0.46379622338707266,0.2021121674074146
32658,0.013910848201878889,0.3029009099129515
32659,0.4588856682082991,0.40306673770373663
32660,0.03418759923725221,0.25455284083770435
32661,0.08702118236304184,0.8588132525083
32662,0.09004863923386175,0.13548328163336384
32663,0.08505129615225542,0.91543544382544
32664,0.08307231437309455,0.09557413177081849
32665,0.058176317668986344,0.9437006787096706
32666,0.19215023540920986,0.5513604024966843
32667,0.24739013935035475,0.7490587524398471
32668,0.006691825391251569,0.02760590647631473
32669,0.026003768412245543,0.5513850166201834
32670,0.2526108935731631,0.2838032630448494
32671,0.04140006977621794,0.15475026866704752
32672,0.1624450860682094,0.4262758636040104
32673,0.16845881800984233,0.23018295793500504
32674,0.018203772453799647,0.1578334703435447
32675,0.014548868934517166,0.08128890328939453
32676,0.14493031709311155,0.6575093167399283
32677,0.03578623287292695,0.7592067149943676
32678,0.06759373604179278,0.31945301873805654
32679,0.024763731929728593,0.05643595061757953
32680,0.0932320777062694,0.07612546271604485
32681,0.05262975488488365,0.26220653470938915
32682,0.06614531303582179,0.9182178310850507
32683,0.17469129013463966,0.2164952001805108
32684,0.06985055997152664,0.06996612804736414
32685,0.013615960244851379,0.3028822562185931
32686,0.0274435631551556,0.07560011008816944
32687,0.04036798798575607,0.3706933722371125
32688,0.024218510484034842,0.09392861498866076
32689,0.9055206838425925,0.938245819226005
32690,0.020530627889149857,0.6133410524988713
32691,0.09016111819704625,0.24431549721007328
32692,0.04961103363345827,0.1458459224537015
32693,0.10488568748789223,0.3209690876425836
32694,0.23334223207108382,0.44315400151171747
32695,0.6563046482523527,0.9185920880026822
32696,0.10716315385908445,0.7480796577984147
32697,0.07705139023995805,0.20597877356671943
32698,0.06952608850085751,0.6807118926853709
32699,0.20155089553570313,0.2552972468220276
32700,0.04098293940361898,0.18471879315786982
32701,0.029248269506682228,0.0430375165463689
32702,0.06452747708899818,0.26012915127896036
32703,0.027473687565109085,0.07214688552180343
32704,0.3395164492626654,0.2576569425315274
32705,0.1274162991756141,0.19505274710417783
32706,0.15059930319479148,0.5127131800759601
32707,0.07574189247010452,0.2698180283869971
32708,0.059313037995267576,0.16744121786433416
32709,0.11676181644401128,0.46156664375215795
32710,0.04466641330465343,0.17795513692641726
32711,0.1774715628021408,0.8854246333130726
32712,0.08607136489601752,0.5571862944310825
32713,0.09359303574779292,0.14562836379065322
32714,0.07840899136184973,0.6579713746884008
32715,0.19639355663328925,0.38126376756262625
32716,0.049034406017051856,0.16688740355550907
32717,0.07354686025179939,0.794136043089595
32718,0.07573735272473428,0.07685974327612738
32719,0.028915662092937874,0.0712868283946802
32720,0.07661682405448718,0.9503664573511684
32721,0.30718154968675715,0.7109914581213846
32722,0.14686639649998,0.580976531487431
32723,0.03127770979792518,0.06182536112179984
32724,0.7445334544345432,0.11257836454659664
32725,0.22329285976951,0.7818754607963002
32726,0.07732457151804822,0.7491570528668703
32727,0.11836864938302506,0.5176768436587661
32728,0.0775850917235363,0.12115574096869619
32729,0.2631656933242063,0.2433554282743163
32730,0.010966004871689214,0.0590847294143614
32731,0.735399412649964,0.96184880917402
32732,0.23355710764492774,0.8110471803630839
32733,0.36967976854655016,0.408590118322963
32734,0.04352876411334289,0.06533932389102294
32735,0.05327801796974074,0.13300959199299747
32736,0.018720024975361394,0.08681699592955107
32737,0.07242390926151626,0.3444077600784046
32738,0.3237822296974053,0.5421978035660846
32739,0.04852142675073508,0.04100042858601903
32740,0.03155217687789544,0.8754934666293664
32741,0.021025741753063452,0.08663177436444
32742,0.2876697925668989,0.842527028524729
32743,0.014498445113861794,0.04546043150896341
32744,0.23397459686417815,0.8640582765588927
32745,0.3898305794830991,0.6589116769543188
32746,0.5199851566193822,0.23391374203842782
32747,0.014536450363741666,0.15944688535791413
32748,0.3098113930074661,0.8429378468991742
32749,0.15763287340211052,0.1687878180777995
32750,0.5434974023906823,0.8279485933820638
32751,0.01869686188583522,0.9568213600023249
32752,0.0547614753307987,0.18841675448985365
32753,0.13442061766773172,0.3354428910735338
32754,0.01491351292814558,0.042068547990450185
32755,0.8631785631149923,0.9352381660399937
32756,0.1351898576917917,0.30337116310625273
32757,0.011684193310770176,0.019401813602871236
32758,0.49214305587459967,0.9269612456548865
32759,0.08763610675231909,0.6553172145311689
32760,0.06701408792466436,0.2549223681201744
32761,0.05917501604557718,0.8236317119096472
32762,0.01689329703500271,0.06356346100745046
32763,0.026550478868751403,0.11879292527381168
32764,0.06848209885251036,0.04475578308036248
32765,0.0701159753154256,0.1302843930549654
32766,0.04402687988416349,0.11743760161087331
32767,0.03967827965012904,0.2473859507699537
32768,0.05415185235874477,0.16743174193904334
32769,0.014919182087702479,0.028002093690452996
32770,0.6221864671340056,0.8892288979959911
32771,0.029861604334085,0.03843924037403132
32772,0.06599890221006337,0.5490082863388748
32773,0.018073284087968024,0.12261490507428661
32774,0.03500819299532332,0.1409903657204769
32775,0.0420866950881766,0.4641546102397473
32776,0.016929682982490857,0.8870939257582674
32777,0.4259518330078702,0.6161000240407831
32778,0.06559003992062927,0.09491045554933686
32779,0.433647786463121,0.5757674045788914
32780,0.054849686904944475,0.04847827092056564
32781,0.2290560640533074,0.4455820245128043
32782,0.02309733982801296,0.9248266333686816
32783,0.019470829812614505,0.15241628430506332
32784,0.3251231087456444,0.34925978720988266
32785,0.03511539841607403,0.2088464192260012
32786,0.35839395489533954,0.7921670883101493
32787,0.10256182291650691,0.6964950789354724
32788,0.2891795630212654,0.5416297055750279
32789,0.7165086815015215,0.8641647730151978
32790,0.7557495996499835,0.7142697906826615
32791,0.6220578406898831,0.8533965821919224
32792,0.2603105075166276,0.6267954720224067
32793,0.05223234982753269,0.14499013759946763
32794,0.018901974607477667,0.3631213364267641
32795,0.023547501498727513,0.06061207018989372
32796,0.8107177742804744,0.6019355133832079
32797,0.028739845719953548,0.19307072669081138
32798,0.027555175297508134,0.26959600697377917
32799,0.4663354254868564,0.9478900645299967
32800,0.012309898216772062,0.14779842142186644
32801,0.7764044039152499,0.5863096642122934
32802,0.12449488988966924,0.25136829515284226
32803,0.06283464397994133,0.1380399418992245
32804,0.3514053822498032,0.8853932739581527
32805,0.0469862539085531,0.1794085796573395
32806,0.06517460058075604,0.22360975779377285
32807,0.019125191483511033,0.5713733527746311
32808,0.039926854476769975,0.27023045243161964
32809,0.22552587264932536,0.245390772789345
32810,0.15462821362948903,0.7211388220357481
32811,0.05102042448061935,0.14715453295827818
32812,0.03330762905098057,0.16028599342560687
32813,0.025107734503955575,0.08309756362743975
32814,0.043026673476334966,0.10337756484027816
32815,0.0984874558018029,0.7009920509060972
32816,0.44005864639782266,0.776429556558334
32817,0.13178714439121147,0.9233573362236196
32818,0.26206824620525604,0.8671633786479608
32819,0.07105803507887508,0.09103507210781597
32820,0.02484867647812753,0.1352195902759227
32821,0.6256785016564261,0.5193218867941944
32822,0.06777089051404155,0.6503485107222033
32823,0.0751915570371767,0.46012202826555343
32824,0.034510722881318415,0.2775531867747183
32825,0.46374182072375975,0.5681856972735647
32826,0.8016727385615041,0.903214681338944
32827,0.07880192775376921,0.843635686046669
32828,0.14640923474791603,0.8741858901480579
32829,0.9074618407172728,0.9518658791289011
32830,0.05062708601100963,0.15795046980796237
32831,0.0164062394593945,0.04958135780698282
32832,0.05133359381159509,0.4675982895610208
32833,0.06806605229543204,0.11895018316535637
32834,0.5441804268129965,0.8572383325225602
32835,0.04632113976323208,0.7509035082929371
32836,0.7433103173453335,0.35208506462066685
32837,0.5566685616540673,0.6346460349533436
32838,0.06449567209629715,0.800624197640845
32839,0.059193186896426796,0.308510341319252
32840,0.11381724970170734,0.057743426367221816
32841,0.555089836705441,0.3042385437373789
32842,0.03528718480960189,0.11367821828079984
32843,0.8915212916752958,0.9502695477292363
32844,0.018887795903986756,0.1164783668557249
32845,0.05450355532675342,0.1348161183791913
32846,0.04073289998439256,0.25037584559456566
32847,0.08206679818910985,0.30197404670949424
32848,0.14170801289211868,0.24109139259940154
32849,0.052056416684060657,0.05940653483412837
32850,0.06985185257147135,0.18264402883297995
32851,0.36441017277890364,0.09986587642574388
32852,0.631009161582646,0.8842745639802619
32853,0.03192096502544099,0.16473129157806773
32854,0.5886827264996702,0.8615348353755896
32855,0.03259668286069695,0.09433761071212197
32856,0.019609443874776828,0.9345690437089896
32857,0.048968413494531175,0.3324035741631157
32858,0.14812513033525349,0.0915983635982038
32859,0.056329963464391085,0.36538964670520085
32860,0.21290689378374805,0.9436383379969322
32861,0.2569375935070601,0.8376027063496055
32862,0.12773886002161142,0.4650197400090705
32863,0.03526739376146336,0.09321552958982444
32864,0.13513998289684412,0.19801817670251845
32865,0.031072337995992644,0.1709719648468114
32866,0.05358278341917106,0.05699083796485795
32867,0.34556283198865495,0.4780251416973283
32868,0.0869106012325457,0.2895365502252072
32869,0.038672310231223875,0.08775048962311041
32870,0.0456855840294893,0.44351207108016816
32871,0.05164417590799345,0.21963449213373035
32872,0.18575172688181835,0.5319572317609189
32873,0.6271298760745049,0.7636251237862869
32874,0.010375673888048938,0.10710634908413336
32875,0.09958490615042903,0.0740813034900627
32876,0.7123394511066987,0.8735933134358839
32877,0.008585064810292219,0.03203982938851887
32878,0.03144230545202965,0.18609469883600513
32879,0.009259760505265197,0.03140146477899909
32880,0.46057544090463776,0.7545785272524144
32881,0.16271045180391833,0.4096825554468679
32882,0.30894057879590286,0.34751237371341714
32883,0.21532793685480098,0.7458638480414366
32884,0.10113014649914916,0.14165606935888062
32885,0.1727209577642359,0.6864288619368769
32886,0.021341318197115187,0.25853901735039253
32887,0.10731414845020662,0.8936589950401218
32888,0.1096297162720629,0.1887206520560046
32889,0.7116796491575248,0.42016032293303646
32890,0.03378020541098474,0.39331648639304206
32891,0.8901641519284218,0.6834648478951776
32892,0.3162869433680368,0.5179140601278746
32893,0.3523556330341361,0.3462204894144869
32894,0.4864732383114673,0.29400311363488657
32895,0.11437433504227243,0.7557190359294296
32896,0.12685368485713194,0.20555130127469282
32897,0.15292357293840236,0.15261963942033208
32898,0.20222663195293922,0.5927292184847408
32899,0.4132242271790529,0.7558136243846605
32900,0.30120258316934717,0.8876649379509569
32901,0.29721605603261236,0.9302062562252608
32902,0.04105062131462335,0.25207896551327647
32903,0.5846436656867934,0.627576081117164
32904,0.03124530020765488,0.05819896589547786
32905,0.01406000875580861,0.04316205653529474
32906,0.21279206823906957,0.39747925150166535
32907,0.8284437222401791,0.7680740099050795
32908,0.6876137932482063,0.7099354344003548
32909,0.5347222979801106,0.7038215372342966
32910,0.024672389333562618,0.5274372838710188
32911,0.3425818014934132,0.2978102848063426
32912,0.03989859366709515,0.17563749647861313
32913,0.4434481665803443,0.8119123792816041
32914,0.2859461596073035,0.7623461541167831
32915,0.05337502013342852,0.34664993102213093
32916,0.04785989170074848,0.37333117766407176
32917,0.032268696312565494,0.7875942181484734
32918,0.48811990495984436,0.8792149191855889
32919,0.8911896300980497,0.2298165800749516
32920,0.22183950578255987,0.46929120193111795
32921,0.6160669643264504,0.273656651245269
32922,0.023631553215009676,0.054725855779152344
32923,0.17249175403237094,0.9553007234206108
32924,0.5591194352824557,0.9459465586815482
32925,0.06393692217983746,0.3048184306200309
32926,0.03188100816862001,0.1522182470544899
32927,0.0319987153648269,0.10903325720497241
32928,0.18296310761363355,0.16707885180427867
32929,0.14825079054844548,0.3809898352251024
32930,0.2553481585932538,0.6183342022579682
32931,0.027550612901523705,0.14319674878471025
32932,0.15057697656606148,0.22101974443724146
32933,0.04348104284376653,0.033967276484921115
32934,0.25723662663178554,0.3813392977411034
32935,0.16323128968657946,0.5616939616602747
32936,0.5936212444730754,0.41309302318692165
32937,0.8008232072544336,0.8386694843553795
32938,0.0493617461861817,0.047566408362899736
32939,0.026716687023156726,0.06658192819069181
32940,0.31953535905733615,0.44953189504466756
32941,0.05243928993649747,0.3940402541848952
32942,0.03431981494536423,0.26427424584620535
32943,0.07977027243745838,0.2785119559524334
32944,0.2839006639783483,0.7856820353137828
32945,0.04022855862988089,0.10606792164813024
32946,0.03756139377721823,0.33790422865706404
32947,0.041943497355724155,0.08842187581696463
32948,0.32641319101213484,0.510201127713726
32949,0.08757474791356444,0.1495126765298919
32950,0.06457050324960323,0.851586422883751
32951,0.23860906262723194,0.18266267638729597
32952,0.8262311827260345,0.8142114005111433
32953,0.1057450624362399,0.659714016439538
32954,0.11342656935112738,0.5388916574085829
32955,0.10322189986356807,0.7913713928234289
32956,0.5065687961793476,0.5680689135801916
32957,0.01100443963838226,0.1769122570219072
32958,0.10047301025769673,0.5496524803134052
32959,0.07528368618446625,0.09929910731478275
32960,0.0235569070981882,0.8192161173633666
32961,0.412807687643265,0.6662751672545457
32962,0.07143245592371962,0.09340156055031665
32963,0.26465785927041946,0.5824712989868045
32964,0.05011276783793835,0.32561217075174415
32965,0.11613684751837312,0.48631595629203467
32966,0.15964179144127152,0.9490991500037997
32967,0.16926410188318505,0.4937797277745628
32968,0.06444521086109763,0.31200146145692026
32969,0.045658416847034144,0.36544184987189743
